Type,Name,Course
Modules,Technology Skills,Apresentações Eficientes
Modules,Survey,Apresentações Eficientes
Modules,Resources,Apresentações Eficientes
Introduction,Story,Liderança Eficaz
Modules,Bussiness Concept,Liderança Eficaz
Modules,Technology Skills,Liderança Eficaz
Modules,Survey,Liderança Eficaz
Modules,Resources,Liderança Eficaz
Introduction,Story,Apresentação de Dados
Modules,Bussiness Concept,Apresentação de Dados
Modules,Technology Skills,Apresentação de Dados
Modules,Survey,Apresentação de Dados
Modules,Resources,Apresentação de Dados
Introduction,Story,Comunicação de Negócios
Modules,Bussiness Concept,Comunicação de Negócios
Modules,Technology Skills,Comunicação de Negócios
Modules,Survey,Comunicação de Negócios
Modules,Resources,Comunicação de Negócios
Introduction,Story,E-mail Comercial
Modules,Bussiness Concept,E-mail Comercial
Modules,Technology Skills,E-mail Comercial
Modules,Survey,E-mail Comercial
Modules,Resources,E-mail Comercial
Introduction,Story,Economia Circular
Modules,Bussiness Concept,Economia Circular
Modules,Technology Skills,Economia Circular
Modules,Survey,Economia Circular
Modules,Resources,Economia Circular
Introduction,Story,Como começar uma Pequena Empresa
Modules,Bussiness Concept,Como começar uma Pequena Empresa
Modules,Technology Skills,Como começar uma Pequena Empresa
